"Bin.Id","dataset","method","purity","completeness","F1","contamination","bin.size","w1k_GC.bin.part","w1k_GC.name","w1k_GC.ncmp","w1k_GC.avg","w1k_GC.sdev","w1k_GC.skew","w1k_GC.kurt","w1k_GC.med","w1k_GC.p025","w1k_GC.p975","w1k_GC.p050","w1k_GC.p950","w1k_GC.p100","w1k_GC.p900","w5k_f4c.bin.part","w5k_f4c.name","w5k_f4c.ncmp","w5k_f4c.avg","w5k_f4c.sdev","w5k_f4c.skew","w5k_f4c.kurt","w5k_f4c.med","w5k_f4c.p025","w5k_f4c.p975","w5k_f4c.p050","w5k_f4c.p950","w5k_f4c.p100","w5k_f4c.p900","w10k_m3c.bin.part","w10k_m3c.name","w10k_m3c.ncmp","w10k_m3c.avg","w10k_m3c.sdev","w10k_m3c.skew","w10k_m3c.kurt","w10k_m3c.med","w10k_m3c.p025","w10k_m3c.p975","w10k_m3c.p050","w10k_m3c.p950","w10k_m3c.p100","w10k_m3c.p900","w10k_m4c.bin.part","w10k_m4c.name","w10k_m4c.ncmp","w10k_m4c.avg","w10k_m4c.sdev","w10k_m4c.skew","w10k_m4c.kurt","w10k_m4c.med","w10k_m4c.p025","w10k_m4c.p975","w10k_m4c.p050","w10k_m4c.p950","w10k_m4c.p100","w10k_m4c.p900","w50k_k4s.bin.part","w50k_k4s.name","w50k_k4s.ncmp","w50k_k4s.avg","w50k_k4s.sdev","w50k_k4s.skew","w50k_k4s.kurt","w50k_k4s.med","w50k_k4s.p025","w50k_k4s.p975","w50k_k4s.p050","w50k_k4s.p950","w50k_k4s.p100","w50k_k4s.p900","checkm.ngenomes","checkm.nmarkers","checkm.nmarker.sets","checkm.Completeness","checkm.Contamination","checkm.Strain.heterogeneity","checkm.Purity"
"QcdmI_mcnc_bin.43","Quince","Mcc",86.5873100106039,96.5312262839766,91.289275079268,15.4903645669943,6350486,1,"bin.43_w1k_s500_points.csv",12361,0.326973181781409,0.0188900848115551,-1.62956620327003,8.54573818256208,0.33,0.281,0.3545,0.2935,0.3515,0.3045,0.347,0.929906152064582,"bin.43_w5k_s1k_cmp.csv",14766895,0.0434368800456697,0.0562988111099281,6.15973164406962,50.9455521702542,0.029238,0.014359,0.177597,0.015843,0.108401,0.017823,0.069385,0.884016908312214,"bin.43_w10k_s5k_m3c_cmp.csv",530965,0.0437467567447949,0.034420047036401,3.1802075131074,17.7562111457163,0.033984,0.01281,0.1455189,0.014977,0.1103294,0.017881,0.077296,0.884016908312214,"bin.43_w10k_s5k_m4c_cmp.csv",530965,0.141058315337169,0.0547581940471366,2.01020310825108,7.61085908894599,0.125884,0.0813281,0.3128658,0.0871122,0.2642418,0.094105,0.2093106,0.771394346826369,"bin.43_w50k_s5k_cmp.csv",232903,0.646692802145099,0.0523024525819449,-1.18284977002721,10.249519210162,0.646938,0.55382255,0.74381545,0.5728902,0.7274429,0.5906012,0.7082698,185,813,308,99.07,7.3,6.67,93.1966449207829
"QcdmI_mcnc_bin.44","Quince","Mcc",57.071284489244,32.7778985314277,41.6403735494466,75.2194661377327,2393971,1,"bin.44_w1k_s500_points.csv",4246,0.219139307583608,0.0161288163246406,-0.334002588318466,3.3522316360404,0.22,0.1855,0.2485,0.1915,0.244,0.1985,0.239,0.773414966179624,"bin.44_w5k_s1k_cmp.csv",387640,0.0671483469997936,0.0272243696995443,2.21817909862389,11.2201532811196,0.060693,0.035160975,0.14099605,0.038538,0.1181471,0.042548,0.098596,0.281781191167312,"bin.44_w10k_s5k_m3c_cmp.csv",2211,0.0493518091361375,0.0254851357863485,1.66373935878414,7.17977246826574,0.043484,0.017588,0.11534925,0.0206715,0.096489,0.024282,0.080874,0.281781191167312,"bin.44_w10k_s5k_m4c_cmp.csv",2211,0.24064305608322,0.0441596952966376,0.259824724029434,3.56661370391627,0.238347,0.16305575,0.33661375,0.1732455,0.317678,0.188032,0.297876,-1,"bin.44_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,93,711,241,78.86,2.1,80,97.9431929480901
"QcdmI_mcnc_bin.45","Quince","Mcc",86.8674292324005,18.0586413645635,29.9012007567719,15.1179456830308,248984,1,"bin.45_w1k_s500_points.csv",460,0.249182608695652,0.0111937444471682,-0.0434396267231881,2.91683374566713,0.24925,0.2257375,0.271,0.23095,0.267525,0.2345,0.2635,0.931168267840504,"bin.45_w5k_s1k_cmp.csv",8646,0.147546825931066,0.0419161809564845,0.371373892002676,3.99325930485853,0.142934,0.071789375,0.241064125,0.09102725,0.221995,0.102623,0.20252,0.678589788902098,"bin.45_w10k_s5k_m3c_cmp.csv",136,0.103245742647059,0.0431925433758423,0.9497389574264,3.75022054620042,0.0969055,0.046224125,0.211832125,0.0492035,0.19218325,0.0551725,0.158196,0.678589788902098,"bin.45_w10k_s5k_m4c_cmp.csv",136,0.347486720588235,0.0588472920461579,-0.36790329667069,2.98690562226903,0.3511795,0.206913375,0.444960625,0.255524,0.43516625,0.2759555,0.4150155,-1,"bin.45_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,5449,104,58,16.38,0,0,100
"QcdmI_mcnc_bin.46","Quince","Mcc",100,96.551613602435,98.2455568110776,0,3162635,1,"bin.46_w1k_s500_points.csv",6263,0.286725770397573,0.0160644872816451,-0.985673781778245,5.47820164533052,0.2885,0.2485,0.3125,0.258,0.309,0.2665,0.3045,1,"bin.46_w5k_s1k_cmp.csv",4438710,0.0551713553431064,0.0327236559970706,4.8663997248659,41.898941510927,0.047523,0.026492,0.136932,0.028987,0.104041,0.032167,0.081309,0.998217941684703,"bin.46_w10k_s5k_m3c_cmp.csv",163878,0.0501198714531542,0.029388235873232,2.61418362269685,12.8786033499688,0.0433295,0.018043,0.138715275,0.020932,0.1027939,0.024817,0.0791266,0.998217941684703,"bin.46_w10k_s5k_m4c_cmp.csv",163878,0.194982777102479,0.0429572646100275,0.934483674028344,4.67238608511933,0.1892225,0.127678925,0.301362525,0.1365834,0.27572435,0.1471437,0.2495196,0.855805364830276,"bin.46_w50k_s5k_cmp.csv",49455,0.61025216028713,0.0530430727572703,-2.62973408582962,16.6774219444992,0.615383,0.5033762,0.6858989,0.541807,0.6754408,0.5625174,0.6629382,94,1206,241,98.66,0.45,0,99.5520159283225
"QcdmI_mcnc_bin.47","Quince","Mcc",98.596520889,89.366477097455,93.7548753776583,1.42345703311384,6802025,1,"bin.47_w1k_s500_points.csv",13492,0.324575229765787,0.0145268255045135,-0.917208643180167,5.69012315000771,0.326,0.291,0.349,0.3,0.345,0.3075,0.341,0.998856075947971,"bin.47_w5k_s1k_cmp.csv",20907811,0.0283197333189496,0.0162469818289456,3.7518969034497,27.2071672556046,0.024045,0.013045,0.069945,0.014285,0.057234,0.01589,0.044902,0.994156887103473,"bin.47_w10k_s5k_m3c_cmp.csv",784378,0.0515156250481273,0.0262723396194713,1.66236001453092,7.2891878897028,0.045478,0.018506,0.120282575,0.021518,0.10265415,0.025476,0.08502,0.994156887103473,"bin.47_w10k_s5k_m4c_cmp.csv",784378,0.162729912594438,0.0509100578234136,1.43729751146247,5.63464587054569,0.151156,0.096083,0.301726575,0.103197,0.2676892,0.111914,0.230574,0.891964672285092,"bin.47_w50k_s5k_cmp.csv",323610,0.637386954386453,0.0485142244553696,-1.24160022405771,10.5194050502782,0.6384365,0.54919035,0.72515455,0.56654945,0.710637,0.5836168,0.6942161,37,824,336,99.33,0.4,66.67,99.601593625498
"QcdmI_mcnc_bin.48","Quince","Mcc",55.6288987379848,27.879227148586,37.1434680751558,79.762681391565,1851721,1,"bin.48_w1k_s500_points.csv",3205,0.240880655226209,0.0165624560454416,-0.442656461083044,3.41948227604023,0.242,0.205,0.269,0.2125,0.266,0.219,0.261,0.610854442974941,"bin.48_w5k_s1k_cmp.csv",115921,0.0572721072799579,0.0224458642493325,2.22779655667421,12.3610532213147,0.052194,0.030516,0.115106,0.033342,0.098492,0.036654,0.083423,0.171945989703632,"bin.48_w10k_s5k_m3c_cmp.csv",496,0.03638225,0.0170198553622384,1.37212432115213,5.98697289153952,0.0332365,0.0134785,0.07524425,0.0153615,0.0683905,0.018611,0.0579815,0.171945989703632,"bin.48_w10k_s5k_m4c_cmp.csv",496,0.2250685,0.0457067685699953,0.141091268482708,3.43183224721398,0.2216995,0.129592,0.3221795,0.15567975,0.3037185,0.174506,0.288497,-1,"bin.48_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,5449,104,58,30.52,10.34,100,90.6289650172195
"QcdmI_mcnc_bin.49","Quince","Mcc",80.5083136122317,63.0904136382568,70.7430059356173,24.2107746557082,4233945,1,"bin.49_w1k_s500_points.csv",7727,0.227501294163323,0.0207564600820008,-0.123111949813308,3.7520431992221,0.2285,0.1835,0.267,0.191,0.2595,0.201,0.252,0.864136402338717,"bin.49_w5k_s1k_cmp.csv",2208151,0.147784445469535,0.0599244091404408,1.47942125583228,6.26817749180578,0.134882,0.068284,0.30607025,0.076769,0.2662945,0.087289,0.225388,0.501293238339185,"bin.49_w10k_s5k_m3c_cmp.csv",29161,0.0878048241143994,0.0421643105913625,1.10503610906876,4.54983870812292,0.0797,0.029713,0.193146,0.034878,0.169682,0.041745,0.145236,0.501293238339185,"bin.49_w10k_s5k_m4c_cmp.csv",29161,0.326747415349268,0.0559730882698239,0.232927530644991,3.24103343211364,0.323892,0.226833,0.444809,0.241163,0.423707,0.258009,0.400232,-1,"bin.49_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,5449,104,58,28.45,6.9,40,93.5453695042095
"QcdmI_mcnc_bin.4","Quince","Mcc",100,91.0884651082475,95.33643494038,0,1688015,1,"bin.4_w1k_s500_points.csv",3343,0.155382141788812,0.0172072770699091,-0.438363376049745,3.17632678279599,0.1565,0.118,0.1855,0.1235,0.182,0.132,0.176,1,"bin.4_w5k_s1k_cmp.csv",1248990,0.0285861646009976,0.015145620514749,2.38438012297688,12.5414848426031,0.024461,0.012262,0.0697392749999999,0.01366,0.058213,0.015425,0.046896,0.989478174068358,"bin.4_w10k_s5k_m3c_cmp.csv",45753,0.115837956964571,0.0680596204197857,1.49974659140846,5.4593542853527,0.096613,0.0352306,0.2984232,0.0419842,0.2599752,0.0506914,0.2136552,0.989478174068358,"bin.4_w10k_s5k_m4c_cmp.csv",45753,0.189554195156602,0.0459329338195677,0.87044973317692,4.33841355199211,0.183035,0.1182304,0.3005272,0.1276572,0.276276,0.138366,0.2499934,0.903234272207297,"bin.4_w50k_s5k_cmp.csv",14706,0.63346642744458,0.0663233706954365,-1.92491661153496,10.2972818875723,0.640531,0.452735375,0.734179625,0.5355305,0.7169395,0.5709585,0.700243,148,188,125,96.8,0,0,100
"QcdmI_mcnc_bin.50","Quince","Mcc",95.4025222825288,7.52086831484702,13.9425994970953,4.8190316225142,591607,1,"bin.50_w1k_s500_points.csv",1160,0.302306896551724,0.0154335600403769,-0.0438195328663715,2.85038223467388,0.3025,0.273,0.330525,0.275975,0.3265,0.281,0.3215,1,"bin.50_w5k_s1k_cmp.csv",134940,0.0535350780495035,0.0191160715014563,0.97450504124389,4.50081962461223,0.0500775,0.025528,0.099743525,0.02900995,0.09003615,0.0329339,0.0794461,0.947771070998146,"bin.50_w10k_s5k_m3c_cmp.csv",4465,0.0850217496080627,0.0324471119851104,0.557001095697918,3.24813537363397,0.081546,0.0316088,0.1573614,0.0372598,0.1434786,0.0457146,0.1301156,0.947771070998146,"bin.50_w10k_s5k_m4c_cmp.csv",4465,0.304050606942889,0.0548563435404589,-0.317987852355994,3.78512104982699,0.305632,0.192106,0.4104476,0.215848,0.3898716,0.2372354,0.3704622,0.672532610330845,"bin.50_w50k_s5k_cmp.csv",496,0.560629933467742,0.11114453739911,-1.36398425383174,4.12478626275535,0.5979565,0.2530525,0.69362275,0.29593125,0.67878175,0.3761425,0.65776,5656,56,24,0,0,0,100
"QcdmI_mcnc_bin.51","Quince","Mcc",88.6540430274709,58.4629771316841,70.4606344600956,12.798014151496,3832017,1,"bin.51_w1k_s500_points.csv",6952,0.337136939010357,0.0208395751284746,-1.03960578691931,4.94920498787702,0.34,0.2865,0.3695,0.2985,0.365225,0.31,0.3605,0.78862593772418,"bin.51_w5k_s1k_cmp.csv",1756875,0.0318701854559943,0.0165958123442402,1.875043863254,8.84369410627777,0.027997,0.011765,0.074219,0.013438,0.063078,0.015725,0.052593,0.514824438409329,"bin.51_w10k_s5k_m3c_cmp.csv",29646,0.0647151123254402,0.0287696334940381,1.0063504893428,4.46133910393413,0.0598355,0.0230285,0.133696625,0.02709525,0.11921125,0.032552,0.10344,0.514824438409329,"bin.51_w10k_s5k_m4c_cmp.csv",29646,0.196454842272145,0.0455662096036393,0.476816671907193,3.450523865059,0.192455,0.11816125,0.296222,0.1289975,0.27762225,0.1418225,0.256171,0.0325870161849491,"bin.51_w50k_s5k_cmp.csv",15,0.543776466666667,0.191168549195231,-0.413403516428037,1.47697073590667,0.691369,0.247576,0.72622315,0.26453,0.7224113,0.2859512,0.718094,5449,104,58,39.14,1.72,100,98.3090837593394
"QcdmI_mcnc_bin.52","Quince","Mcc",100,43.9306638732879,61.0442037729544,0,1757198,1,"bin.52_w1k_s500_points.csv",3494,0.260483829421866,0.0251854463832303,-1.12518641248519,5.38302647867527,0.265,0.1975,0.2965,0.2135,0.292,0.227,0.2875,1,"bin.52_w5k_s1k_cmp.csv",1444150,0.0981995998961327,0.0652979109962029,3.14135490563908,17.5460658706842,0.078799,0.039326,0.270033825,0.043328,0.214588,0.048637,0.1677831,1,"bin.52_w10k_s5k_m3c_cmp.csv",55278,0.0204203319041933,0.0123790536489807,3.09666956874326,20.4868155314301,0.0176395,0.006759,0.050241075,0.00801,0.0410946,0.009552,0.0335161,1,"bin.52_w10k_s5k_m4c_cmp.csv",55278,0.183399363254821,0.0387967022433543,0.845210355168724,4.97941111420458,0.179369,0.11979185,0.27345065,0.12895385,0.25204125,0.1395447,0.2315098,0.949009730263749,"bin.52_w50k_s5k_cmp.csv",28441,0.604178211806898,0.059592250063922,-2.54410755490904,14.4864826747511,0.611095,0.447935,0.687592,0.524737,0.67575,0.552592,0.661508,5449,103,57,52.79,0,0,100
"QcdmI_mcnc_bin.53","Quince","Mcc",98.6625838113663,75.0785861712539,85.2699138759249,1.35554547323706,2075345,1,"bin.53_w1k_s500_points.csv",3969,0.174772864701436,0.0134093853252299,0.160573829250789,3.70721220846971,0.1745,0.149,0.201,0.153,0.1965,0.1575,0.1915,0.944164464221611,"bin.53_w5k_s1k_cmp.csv",1191196,0.0377937975245048,0.0146127380132652,2.3515517319811,15.7219734841095,0.034959,0.019316,0.072357,0.021174,0.063447,0.023526,0.054925,0.80158720598262,"bin.53_w10k_s5k_m3c_cmp.csv",32640,0.160609336519608,0.0602741106380015,0.730672323631353,3.57136617000227,0.152375,0.065672,0.300038375,0.07661655,0.2734197,0.0903951,0.2429721,0.80158720598262,"bin.53_w10k_s5k_m4c_cmp.csv",32640,0.257102909650735,0.0426665192219892,0.0314626041902514,3.36336798300295,0.256223,0.176933875,0.342865825,0.19036585,0.328449,0.2046315,0.311815,0.318606304012104,"bin.53_w50k_s5k_cmp.csv",1596,0.578325718671679,0.0890322259531117,-1.96850097939898,7.09097815903212,0.60103,0.282647625,0.679257625,0.3652525,0.66736025,0.47384,0.6546115,54,217,168,96.73,1.39,100,98.6290561199329
"QcdmI_mcnc_bin.54","Quince","Mcc",98.0524958987579,3.59710178777538,6.93962034913173,1.98618513826812,256020,1,"bin.54_w1k_s500_points.csv",476,0.306102941176471,0.0151347599833074,-0.880894123006026,6.02722566398488,0.30625,0.2749375,0.3325625,0.282,0.327125,0.28825,0.3245,0.889207874384814,"bin.54_w5k_s1k_cmp.csv",11935,0.0426214408043569,0.0155184859679853,0.435273734777023,3.34105412817928,0.0409,0.0138485,0.0765104,0.0199446,0.0708377,0.025118,0.0637378,0.582657604874619,"bin.54_w10k_s5k_m3c_cmp.csv",231,0.085334303030303,0.0418643469383835,0.650984898034081,3.36559974868064,0.082121,0.021025,0.184198,0.0260985,0.1563085,0.031545,0.139046,0.582657604874619,"bin.54_w10k_s5k_m4c_cmp.csv",231,0.21860554978355,0.059864461878305,-0.39094811456362,2.66681973276103,0.225258,0.09252075,0.31747475,0.103806,0.3034055,0.138915,0.291186,-1,"bin.54_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,5656,56,24,0,0,0,100
"QcdmI_mcnc_bin.55","Quince","Mcc",100,7.50978133840602,13.9704150541757,0,452579,1,"bin.55_w1k_s500_points.csv",868,0.291143433179724,0.0231121430500456,-0.781139882795875,5.44472817217989,0.2925,0.2408375,0.3325,0.255,0.327,0.2645,0.3195,0.984272359079851,"bin.55_w5k_s1k_cmp.csv",63190,0.101827526918816,0.0759040031951824,2.43401296171018,10.3438133489106,0.077828,0.028786975,0.34251615,0.0350999,0.25550135,0.0426119,0.1833851,0.904226665399853,"bin.55_w10k_s5k_m3c_cmp.csv",1830,0.117974605464481,0.0592767638979915,0.960692094591603,3.77877482764053,0.106812,0.0345823,0.26350455,0.0428585,0.23600395,0.0531602,0.1991537,0.904226665399853,"bin.55_w10k_s5k_m4c_cmp.csv",1830,0.33143064863388,0.0651577373259411,-0.273250630867264,3.76642090290555,0.3315715,0.186119075,0.46391245,0.2197272,0.43598905,0.2548211,0.4093401,0.272283954845452,"bin.55_w50k_s5k_cmp.csv",15,0.485325133333333,0.147041286218661,-0.195589999693299,1.61427184322756,0.493791,0.26500265,0.67614665,0.2661993,0.6700003,0.2877602,0.6511696,5449,104,58,1.72,0,0,100
"QcdmI_mcnc_bin.56","Quince","Mcc",55.5228445638089,40.507389049033,46.8411953452632,80.1060460529472,1614476,1,"bin.56_w1k_s500_points.csv",2975,0.214297142857143,0.0182693304477248,-0.430077135686291,3.47621801161986,0.2155,0.174175,0.246825,0.1815,0.242,0.1907,0.236,0.882766296928539,"bin.56_w5k_s1k_cmp.csv",384126,0.0621974961783373,0.022728260125372,1.81495387485849,9.30971470763281,0.057453,0.03290825,0.120440875,0.036092,0.1047495,0.0399455,0.0900125,0.622105252725962,"bin.56_w10k_s5k_m3c_cmp.csv",6670,0.217090600449775,0.0883577166858642,0.950237909701032,4.01582069501872,0.202216,0.086772475,0.440405625,0.0994728,0.39130325,0.1178853,0.338697,0.622105252725962,"bin.56_w10k_s5k_m4c_cmp.csv",6670,0.232969823388306,0.0419705589368426,0.214181614028635,3.29400731727442,0.230555,0.15620555,0.320446875,0.16794005,0.3063421,0.1827188,0.2888802,-1,"bin.56_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,1097,265,167,89.94,1.5,25,98.5221674876847
"QcdmI_mcnc_bin.57","Quince","Mcc",64.6880908499001,7.53424491133181,13.4965427017177,54.587959987931,671173,1,"bin.57_w1k_s500_points.csv",1192,0.234490771812081,0.016151164548737,-0.391778547249158,3.6887924129144,0.2355,0.1988875,0.2641125,0.206775,0.2595,0.2145,0.254,0.686845269401481,"bin.57_w5k_s1k_cmp.csv",30381,0.138357114479444,0.0448567448826103,0.968038029512668,4.97408574756987,0.130683,0.0715345,0.247802,0.081608,0.224663,0.091917,0.197628,0.320865112273587,"bin.57_w10k_s5k_m3c_cmp.csv",351,0.0433492393162393,0.015929283199719,0.585067773634514,3.6408305521889,0.042441,0.016743,0.076144,0.020164,0.068403,0.024113,0.066312,0.320865112273587,"bin.57_w10k_s5k_m4c_cmp.csv",351,0.287643615384615,0.0533567512351417,-0.682729197304803,4.24441232064582,0.291306,0.15222275,0.38465125,0.1913835,0.3704685,0.224259,0.353638,0.0988478380387769,"bin.57_w50k_s5k_cmp.csv",6,0.293733833333333,0.0813328348440325,0.436120676288579,1.82854156483204,0.278826,0.209219125,0.40976475,0.21272025,0.4007275,0.2197225,0.382653,5656,56,24,4.17,0,0,100
"QcdmI_mcnc_bin.58","Quince","Mcc",39.641231964605,16.7391946136067,23.5387469322584,152.262593880252,2291397,1,"bin.58_w1k_s500_points.csv",3843,0.339851548269581,0.0150460386512946,-0.535743544919536,3.78605843276677,0.341,0.307025,0.366,0.314,0.3625,0.321,0.358,0.467224579590529,"bin.58_w5k_s1k_cmp.csv",83436,0.0247628361498634,0.00942992129882999,1.38147158959762,6.42247525153431,0.0231125,0.011667625,0.048722625,0.01312975,0.04262125,0.0149235,0.0364945,0.079195355497105,"bin.58_w10k_s5k_m3c_cmp.csv",136,0.0610969926470588,0.022991636384176,0.767307408646164,4.071223082482,0.056848,0.024079,0.11768575,0.03015925,0.10155575,0.0358765,0.089497,0.079195355497105,"bin.58_w10k_s5k_m4c_cmp.csv",136,0.156402448529412,0.0278371162674265,0.0845357949367239,2.68401417994269,0.1535445,0.109545,0.211292375,0.115139,0.2020755,0.120274,0.193861,-1,"bin.58_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,5449,104,58,44.83,0,0,100
"QcdmI_mcnc_bin.59","Quince","Mcc",50.5422781810821,94.4421907806659,65.8459973354334,97.8541601186268,10216712,1,"bin.59_w1k_s500_points.csv",19523,0.326730599805358,0.0153983556129292,-0.985323481135904,5.88041682307696,0.328,0.2905,0.353,0.3,0.3485,0.309,0.344,0.952961676907404,"bin.59_w5k_s1k_cmp.csv",28952245,0.0278216815662481,0.0186262358624805,4.34808351609134,33.2521976839969,0.022862,0.012155,0.0762478999999985,0.013364,0.058877,0.014933,0.044637,0.847297056039164,"bin.59_w10k_s5k_m3c_cmp.csv",780625,0.0434399835285829,0.0294746352033862,2.24313836936013,9.84331792648875,0.034746,0.0132516,0.1285834,0.01556,0.105402,0.018562,0.080082,0.847297056039164,"bin.59_w10k_s5k_m4c_cmp.csv",780625,0.163420610927142,0.0549222190871662,1.31720721826473,4.6352442179789,0.149115,0.093653,0.3094754,0.1007042,0.2825424,0.1093634,0.2460282,0.256423593030713,"bin.59_w50k_s5k_cmp.csv",14706,0.680726819461444,0.0748933396640865,-1.81333864683038,10.1533584390587,0.6859155,0.500024125,0.79234225,0.58131175,0.779019,0.6088955,0.762043,5449,104,58,79.44,69.75,90.74,58.9101620029455
"QcdmI_mcnc_bin.5","Quince","Mcc",98.0825466694083,61.3375765123257,75.4753614636261,1.95493836131167,3360499,1,"bin.5_w1k_s500_points.csv",6187,0.310369241958946,0.0182498830397414,-0.971056008113422,6.24907190998854,0.3125,0.27,0.3415,0.279,0.3365,0.287,0.331,0.858506727721091,"bin.5_w5k_s1k_cmp.csv",1727011,0.0528729179553575,0.0323432893029013,2.73411084198595,14.9070528240999,0.043891,0.020399,0.141283,0.022837,0.11083,0.026,0.088396,0.609014316028661,"bin.5_w10k_s5k_m3c_cmp.csv",31375,0.0760597666294821,0.0364242290336472,1.05829942783539,4.50441241925595,0.069135,0.02561605,0.1634096,0.0299059,0.1448651,0.0359458,0.125273,0.609014316028661,"bin.5_w10k_s5k_m4c_cmp.csv",31375,0.247471154486056,0.0681910374193357,0.605262411917493,2.85115741360758,0.235245,0.14522855,0.3983395,0.1562508,0.3749589,0.1697008,0.345552,0.0374358093842611,"bin.5_w50k_s5k_cmp.csv",15,0.534544466666667,0.216195352921798,-0.271766275202036,1.23270336375041,0.700702,0.23946695,0.74549085,0.2529619,0.7401747,0.268987,0.7351824,5449,104,58,31.03,0,0,100
"QcdmI_mcnc_bin.60","Quince","Mcc",50.6766116763844,15.7019559494491,23.9752664955139,97.329688572294,514697,1,"bin.60_w1k_s500_points.csv",869,0.163913118527043,0.0146266001310153,-0.143758421644257,2.76415211459726,0.164,0.136,0.1905,0.14,0.1878,0.1445,0.183,0.513657549976005,"bin.60_w5k_s1k_cmp.csv",4950,0.0187546363636364,0.00634570728272705,0.948524422128823,5.14279483647748,0.0177175,0.009572225,0.0340703,0.01083715,0.0305383,0.0121888,0.0271421,0.124416889937186,"bin.60_w10k_s5k_m3c_cmp.csv",15,0.0628590666666667,0.0187524567551129,1.22866552869396,3.0935959580294,0.053557,0.0454444,0.10193555,0.0463278,0.0994691,0.048513,0.093199,0.124416889937186,"bin.60_w10k_s5k_m4c_cmp.csv",15,0.1918702,0.0238622909605451,-0.0759848227117724,2.43434474068799,0.191809,0.15154985,0.2309591,0.1516307,0.2301982,0.1602668,0.2226396,-1,"bin.60_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,207,149,107,24.61,0.93,100,99.0785693054592
"QcdmI_mcnc_bin.61","Quince","Mcc",56.3577457038711,54.6830987085576,55.5077942287626,77.4378991761753,875963,1,"bin.61_w1k_s500_points.csv",1649,0.141650090964221,0.0166608098980862,0.364286094619914,3.5839561813039,0.1405,0.111,0.175,0.1155,0.1705,0.1215,0.163,0.949066341843206,"bin.61_w5k_s1k_cmp.csv",172578,0.0154633084170636,0.00786051748264425,1.85956771234168,7.68263714588721,0.013304,0.006516,0.0372947249999999,0.007345,0.0315683,0.00833,0.025587,0.790984322397179,"bin.61_w10k_s5k_m3c_cmp.csv",4005,0.192227729338327,0.0798791129498975,1.03884718213549,4.97281553501408,0.182499,0.0721917,0.3783281,0.0846622,0.33255,0.1016184,0.2947568,0.790984322397179,"bin.61_w10k_s5k_m4c_cmp.csv",4005,0.266020056679151,0.0445095589424988,-0.107877343281696,3.878872091838,0.265461,0.1838433,0.3538689,0.1970268,0.3391802,0.2133644,0.3232718,0.0637880823733423,"bin.61_w50k_s5k_cmp.csv",1,0.340053,NA,NA,NA,0.340053,0.340053,0.340053,0.340053,0.340053,0.340053,0.340053,56,235,124,98.2,1.75,100,98.2800982800983
"QcdmI_mcnc_bin.62","Quince","Mcc",50.1580785821694,35.6146238001813,41.6533710522678,99.3696784779726,4911165,1,"bin.62_w1k_s500_points.csv",8707,0.341179338463305,0.0159227283275731,-0.490289699488167,4.08960461722351,0.342,0.306325,0.37,0.314,0.3655,0.3215,0.3605,0.730100902738963,"bin.62_w5k_s1k_cmp.csv",1794565,0.022067076792426,0.0122918087695298,2.71524825046248,13.3037743284025,0.018961,0.00946,0.058538,0.010535,0.044795,0.011934,0.034393,0.35353078139301,"bin.62_w10k_s5k_m3c_cmp.csv",17391,0.0333814782358691,0.0169478790303456,1.77301211997362,8.04880241820625,0.029673,0.0120495,0.0789375,0.014024,0.0667,0.016776,0.054493,0.35353078139301,"bin.62_w10k_s5k_m4c_cmp.csv",17391,0.116306379334138,0.0282969732384984,0.715770419615108,3.5847519991711,0.112113,0.07228975,0.1817685,0.0777415,0.1696305,0.083968,0.155239,-1,"bin.62_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,193,427,214,88.12,3.88,66.67,96.2649210627647
