"Bin.Id","dataset","method","purity","completeness","F1","contamination","bin.size","w1k_GC.bin.part","w1k_GC.name","w1k_GC.ncmp","w1k_GC.avg","w1k_GC.sdev","w1k_GC.skew","w1k_GC.kurt","w1k_GC.med","w1k_GC.p025","w1k_GC.p975","w1k_GC.p050","w1k_GC.p950","w1k_GC.p100","w1k_GC.p900","w5k_f4c.bin.part","w5k_f4c.name","w5k_f4c.ncmp","w5k_f4c.avg","w5k_f4c.sdev","w5k_f4c.skew","w5k_f4c.kurt","w5k_f4c.med","w5k_f4c.p025","w5k_f4c.p975","w5k_f4c.p050","w5k_f4c.p950","w5k_f4c.p100","w5k_f4c.p900","w10k_m3c.bin.part","w10k_m3c.name","w10k_m3c.ncmp","w10k_m3c.avg","w10k_m3c.sdev","w10k_m3c.skew","w10k_m3c.kurt","w10k_m3c.med","w10k_m3c.p025","w10k_m3c.p975","w10k_m3c.p050","w10k_m3c.p950","w10k_m3c.p100","w10k_m3c.p900","w10k_m4c.bin.part","w10k_m4c.name","w10k_m4c.ncmp","w10k_m4c.avg","w10k_m4c.sdev","w10k_m4c.skew","w10k_m4c.kurt","w10k_m4c.med","w10k_m4c.p025","w10k_m4c.p975","w10k_m4c.p050","w10k_m4c.p950","w10k_m4c.p100","w10k_m4c.p900","w50k_k4s.bin.part","w50k_k4s.name","w50k_k4s.ncmp","w50k_k4s.avg","w50k_k4s.sdev","w50k_k4s.skew","w50k_k4s.kurt","w50k_k4s.med","w50k_k4s.p025","w50k_k4s.p975","w50k_k4s.p050","w50k_k4s.p950","w50k_k4s.p100","w50k_k4s.p900","checkm.ngenomes","checkm.nmarkers","checkm.nmarker.sets","checkm.Completeness","checkm.Contamination","checkm.Strain.heterogeneity","checkm.Purity"
"QcdmI_mcnc_bin.2","Quince","Mcc",96.6794101369079,95.5453240630726,96.1090216636493,3.43464017663096,5086265,1,"bin.2_w1k_s500_points.csv",10095,0.222894006934126,0.0151750374034501,-0.673052033901255,4.39839798975843,0.224,0.1895,0.249,0.197,0.245,0.204,0.241,0.998634164755474,"bin.2_w5k_s1k_cmp.csv",11763675,0.125276809563168,0.0462640297849411,1.78599247445752,8.17093722438348,0.114938,0.06726,0.24847715,0.072978,0.214051,0.080241,0.182062,0.992590633795133,"bin.2_w10k_s5k_m3c_cmp.csv",438516,0.098284848425143,0.0457572101840392,1.4711990132028,6.88682340428113,0.089394,0.036449875,0.21164725,0.042349,0.184081,0.0502575,0.1564995,0.992590633795133,"bin.2_w10k_s5k_m4c_cmp.csv",438516,0.281530137319961,0.0466269911255261,0.369003725836973,3.62411101512793,0.2787785,0.198695875,0.38073825,0.210701,0.3618825,0.2248255,0.3415045,0.92262672117949,"bin.2_w50k_s5k_cmp.csv",194376,0.612585503148537,0.053781352587281,-1.69632379289923,12.4339014271126,0.6152875,0.514571125,0.702753125,0.5364355,0.68898275,0.5557725,0.6727795,80,922,367,96.81,0.89,28.57,99.1178511249876
"QcdmI_mcnc_bin.31","Quince","Mcc",100,96.2035841861078,98.0650629652662,0,8221490,1,"bin.31_w1k_s500_points.csv",16386,0.362160350299036,0.0165676150041704,-0.401566268074843,3.81772958031643,0.363,0.328,0.392,0.334,0.3875,0.34075,0.3825,0.996600737822463,"bin.31_w5k_s1k_cmp.csv",32356990,0.0211472253834179,0.0113862323972785,2.65643026338253,14.1932558026151,0.018286,0.009056,0.052441,0.010052,0.041799,0.011365,0.033447,0.993307782409271,"bin.31_w10k_s5k_m3c_cmp.csv",1264845,0.0620032541196747,0.0307284499924593,1.66989824237048,8.4060780062373,0.05567,0.021912,0.139158,0.025652,0.1199158,0.030617,0.100863,0.993307782409271,"bin.31_w10k_s5k_m4c_cmp.csv",1202025,0.147354623552755,0.0377358269113023,1.27721420611051,5.94985085864756,0.14106,0.092328,0.2432414,0.098958,0.2182698,0.107016,0.1947246,0.98647130872871,"bin.31_w50k_s5k_cmp.csv",947376,0.659596851339912,0.0448716715551403,-0.795850722922926,7.87442463447105,0.660656,0.574800375,0.741834625,0.590191,0.72824025,0.6065605,0.713225,49,577,284,99.93,0,0,100
"QcdmI_mcnc_bin.32","Quince","Mcc",99.6812999521978,96.3642439449953,97.9947099474508,0.31971899238377,1790712,1,"bin.32_w1k_s500_points.csv",3558,0.182137858347386,0.0164811137384343,-0.221342851309515,3.7743654514791,0.1825,0.1465,0.2135,0.154,0.208,0.1615,0.202,0.998484401735176,"bin.32_w5k_s1k_cmp.csv",1485226,0.0438215173616675,0.0210229355976803,2.45351802968535,12.6654051363656,0.038629,0.020626,0.101967375,0.022734,0.083044,0.025372,0.067169,0.995297401257154,"bin.32_w10k_s5k_m3c_cmp.csv",56616,0.132676560071358,0.0682141228473021,1.76692200704444,8.08661006476377,0.118327,0.046267375,0.31057475,0.0544355,0.260483,0.0647835,0.215616,0.995297401257154,"bin.32_w10k_s5k_m4c_cmp.csv",56616,0.247082301434224,0.0435890072233598,0.224031275129845,3.43170340443008,0.244929,0.168279,0.33824075,0.18038,0.32180125,0.193863,0.3035265,0.917141896631061,"bin.32_w50k_s5k_cmp.csv",34191,0.606717600859875,0.059303011256026,-2.39359030231259,13.6227858647688,0.612854,0.45352725,0.6911845,0.5267175,0.680005,0.5544,0.665831,294,467,262,99.64,0.38,0,99.6214385335724
"QcdmI_mcnc_bin.33","Quince","Mcc",100,95.3033625730994,97.595209132591,0,6111980,1,"bin.33_w1k_s500_points.csv",12176,0.307434420170828,0.0145441263983254,-0.719854123824803,4.69794911985554,0.309,0.2745,0.332,0.282,0.3285,0.289,0.3245,1,"bin.33_w5k_s1k_cmp.csv",17877210,0.038487163818795,0.0194649663192558,3.17864636776713,18.6559653656253,0.033717,0.018965,0.092136,0.020656,0.071371,0.022825,0.057108,0.997414749393813,"bin.33_w10k_s5k_m3c_cmp.csv",693253,0.0409030514747141,0.0222094839979872,1.95790131488984,8.79259928426937,0.035732,0.014419,0.1033548,0.016767,0.0846504,0.019938,0.06724,0.997414749393813,"bin.33_w10k_s5k_m4c_cmp.csv",693253,0.182127720471458,0.0495793348622271,1.15895753883175,5.12412718216187,0.173458,0.110359,0.306165,0.118568,0.2769944,0.1286552,0.246473,0.959220579910275,"bin.33_w50k_s5k_cmp.csv",481671,0.629555379532918,0.0491635918408835,-1.19367231299856,10.2381327350763,0.630641,0.53931025,0.718821,0.556899,0.704175,0.574482,0.687519,78,840,354,98.63,0.45,0,99.5520159283225
"QcdmI_mcnc_bin.34","Quince","Mcc",81.9737123263846,81.0746333796309,81.5216940086226,21.9903273403581,1006175,1,"bin.34_w1k_s500_points.csv",1977,0.117223065250379,0.0164618029261452,0.444614341288032,3.53751292353359,0.116,0.089,0.1523,0.0925,0.1455,0.0975,0.1385,0.990788878674187,"bin.34_w5k_s1k_cmp.csv",405450,0.0128718915353311,0.00675449446343948,2.20453984288076,10.5906935927827,0.011255,0.00515,0.031811775,0.00585245,0.02581255,0.006743,0.0205791,0.970205978085323,"bin.34_w10k_s5k_m3c_cmp.csv",13861,0.112688210302287,0.0683797969168423,2.02906960353076,8.61999374437787,0.095956,0.034562,0.3138155,0.041073,0.246733,0.049941,0.19061,0.970205978085323,"bin.34_w10k_s5k_m4c_cmp.csv",13861,0.193955495058077,0.0457016071210343,0.7397225876491,4.24507652674218,0.188672,0.1195555,0.301924,0.130461,0.278004,0.142025,0.253308,0.579463810967277,"bin.34_w50k_s5k_cmp.csv",1225,0.646802337959184,0.0793815145946456,-2.14016949276377,7.8466075211165,0.665678,0.3856296,0.732414,0.451457,0.7245506,0.5473484,0.7144342,108,228,133,99.62,0,0,100
"QcdmI_mcnc_bin.35","Quince","Mcc",100,70.1120621739959,82.4304417664199,0,1633956,1,"bin.35_w1k_s500_points.csv",3182,0.265350879949717,0.0210904214350525,-1.02667938337187,5.60768729377349,0.2675,0.213,0.3007375,0.228525,0.295,0.24,0.2885,0.996961362484669,"bin.35_w5k_s1k_cmp.csv",939135,0.117695654187098,0.0777787493902918,2.44561420462325,9.43135251496522,0.093068,0.04927935,0.36856965,0.054234,0.3134799,0.060512,0.2015772,0.945729260763448,"bin.35_w10k_s5k_m3c_cmp.csv",28441,0.0531038525016701,0.0317734866095584,2.02768231393833,8.5331102522489,0.045147,0.017114,0.146772,0.020169,0.119986,0.024236,0.09012,0.945729260763448,"bin.35_w10k_s5k_m4c_cmp.csv",28441,0.165777039274287,0.0650428514949182,2.93023832804515,13.271216028889,0.151825,0.099457,0.405516,0.106941,0.303236,0.11575,0.210288,0.214632462563251,"bin.35_w50k_s5k_cmp.csv",231,0.58023245021645,0.12743815965563,-1.21138469505157,3.71625879102,0.623249,0.26502825,0.74078525,0.28873,0.7295685,0.376453,0.709471,490,334,183,93.72,0,0,100
"QcdmI_mcnc_bin.37","Quince","Mcc",88.0764187373939,61.3158132259977,72.299304588209,13.5377680354569,3046635,1,"bin.37_w1k_s500_points.csv",5901,0.231338501948822,0.0183681009986834,-0.599902035648389,3.84461548568461,0.233,0.19075,0.2625,0.199,0.2585,0.2075,0.253,0.989600001312924,"bin.37_w5k_s1k_cmp.csv",3034416,0.0724221693083612,0.034472060595643,2.2720260335498,10.2694547820272,0.062923,0.035854,0.1725,0.039002,0.143012,0.042979,0.113256,0.925220448133761,"bin.37_w10k_s5k_m3c_cmp.csv",89253,0.043174387516386,0.0335967110881529,4.4036150509408,29.2210867980333,0.035517,0.0146203,0.1259277,0.017018,0.0886609999999999,0.020074,0.0672692,0.925220448133761,"bin.37_w10k_s5k_m4c_cmp.csv",89253,0.226494052860968,0.0441409326972865,0.735492678637787,4.41268348133963,0.222156,0.1542083,0.3295876,0.1641826,0.3047212,0.1757464,0.282136,0.327665440723946,"bin.37_w50k_s5k_cmp.csv",2926,0.598400372863978,0.0862710113664421,-2.04575689053025,8.64099756093555,0.61265,0.314183625,0.71063575,0.40318625,0.69674625,0.5258915,0.6800895,93,711,241,77.09,0.27,100,99.7307270370001
"QcdmI_mcnc_bin.38","Quince","Mcc",43.4871759458111,88.5253384737938,58.3235155666521,129.952848914836,10108757,1,"bin.38_w1k_s500_points.csv",18747,0.256690563823545,0.0242327077669756,-1.11558830266323,4.82319908106821,0.2615,0.1945,0.2925,0.209,0.2875,0.224,0.2825,0.876227314594663,"bin.38_w5k_s1k_cmp.csv",17644770,0.157156242209845,0.089350363907391,1.80496937028538,6.60172357658125,0.127686,0.064209,0.41314,0.071112,0.351393,0.079907,0.280358,0.643848694750502,"bin.38_w10k_s5k_m3c_cmp.csv",355746,0.05438951294744,0.031762488726424,2.02685442604817,8.89311501593049,0.046168,0.018302,0.1430585,0.021373,0.117033,0.025403,0.093274,0.643848694750502,"bin.38_w10k_s5k_m4c_cmp.csv",355746,0.198302082707887,0.0392641275359316,0.69794632142263,4.12959217619121,0.194233,0.133107625,0.288344375,0.142046,0.26907975,0.1526105,0.2489915,0.0992666061712632,"bin.38_w50k_s5k_cmp.csv",2211,0.608001970601538,0.0849924514073637,-2.55289298864137,11.0919221651025,0.62303,0.29207475,0.7137715,0.413307,0.698156,0.553943,0.678361,5449,104,58,54.81,26.72,80,78.9141414141414
"QcdmI_mcnc_bin.40","Quince","Mcc",99.259566061084,91.209884380129,95.0646260918103,0.745957259636138,1962903,1,"bin.40_w1k_s500_points.csv",3853,0.16264430314041,0.0143599854311214,0.0344614497820404,3.33352038974514,0.1625,0.1335,0.192,0.1385,0.186,0.145,0.1805,0.990995479654369,"bin.40_w5k_s1k_cmp.csv",1512930,0.0352036037272048,0.0173540718350115,2.47337594544213,13.0160683195277,0.0309,0.016055,0.081925,0.017769,0.067252,0.019947,0.054736,0.968072288849729,"bin.40_w10k_s5k_m3c_cmp.csv",51360,0.142730608897975,0.0706939791318494,1.16544749105497,4.9521864551401,0.1286815,0.04642055,0.3147421,0.0549529,0.27768845,0.0662731,0.2387283,0.968072288849729,"bin.40_w10k_s5k_m4c_cmp.csv",51360,0.219343820794393,0.0479342896928526,0.575380372193898,3.5604215768187,0.2137865,0.1409989,0.32857065,0.1511514,0.3072113,0.163278,0.2835496,0.546260818797465,"bin.40_w50k_s5k_cmp.csv",5050,0.613359152079208,0.0767257547726253,-1.98038954499665,9.0296681261737,0.62402,0.369241,0.722225775,0.4650177,0.7042817,0.5464387,0.6866873,471,350,191,99.48,0,0,100
"QcdmI_mcnc_bin.43","Quince","Mcc",86.5873100106039,96.5312262839766,91.289275079268,15.4903645669943,6350486,1,"bin.43_w1k_s500_points.csv",12361,0.326973181781409,0.0188900848115551,-1.62956620327003,8.54573818256208,0.33,0.281,0.3545,0.2935,0.3515,0.3045,0.347,0.929906152064582,"bin.43_w5k_s1k_cmp.csv",14766895,0.0434368800456697,0.0562988111099281,6.15973164406962,50.9455521702542,0.029238,0.014359,0.177597,0.015843,0.108401,0.017823,0.069385,0.884016908312214,"bin.43_w10k_s5k_m3c_cmp.csv",530965,0.0437467567447949,0.034420047036401,3.1802075131074,17.7562111457163,0.033984,0.01281,0.1455189,0.014977,0.1103294,0.017881,0.077296,0.884016908312214,"bin.43_w10k_s5k_m4c_cmp.csv",530965,0.141058315337169,0.0547581940471366,2.01020310825108,7.61085908894599,0.125884,0.0813281,0.3128658,0.0871122,0.2642418,0.094105,0.2093106,0.771394346826369,"bin.43_w50k_s5k_cmp.csv",232903,0.646692802145099,0.0523024525819449,-1.18284977002721,10.249519210162,0.646938,0.55382255,0.74381545,0.5728902,0.7274429,0.5906012,0.7082698,185,813,308,99.07,7.3,6.67,93.1966449207829
"QcdmI_mcnc_bin.46","Quince","Mcc",100,96.551613602435,98.2455568110776,0,3162635,1,"bin.46_w1k_s500_points.csv",6263,0.286725770397573,0.0160644872816451,-0.985673781778245,5.47820164533052,0.2885,0.2485,0.3125,0.258,0.309,0.2665,0.3045,1,"bin.46_w5k_s1k_cmp.csv",4438710,0.0551713553431064,0.0327236559970706,4.8663997248659,41.898941510927,0.047523,0.026492,0.136932,0.028987,0.104041,0.032167,0.081309,0.998217941684703,"bin.46_w10k_s5k_m3c_cmp.csv",163878,0.0501198714531542,0.029388235873232,2.61418362269685,12.8786033499688,0.0433295,0.018043,0.138715275,0.020932,0.1027939,0.024817,0.0791266,0.998217941684703,"bin.46_w10k_s5k_m4c_cmp.csv",163878,0.194982777102479,0.0429572646100275,0.934483674028344,4.67238608511933,0.1892225,0.127678925,0.301362525,0.1365834,0.27572435,0.1471437,0.2495196,0.855805364830276,"bin.46_w50k_s5k_cmp.csv",49455,0.61025216028713,0.0530430727572703,-2.62973408582962,16.6774219444992,0.615383,0.5033762,0.6858989,0.541807,0.6754408,0.5625174,0.6629382,94,1206,241,98.66,0.45,0,99.5520159283225
"QcdmI_mcnc_bin.47","Quince","Mcc",98.596520889,89.366477097455,93.7548753776583,1.42345703311384,6802025,1,"bin.47_w1k_s500_points.csv",13492,0.324575229765787,0.0145268255045135,-0.917208643180167,5.69012315000771,0.326,0.291,0.349,0.3,0.345,0.3075,0.341,0.998856075947971,"bin.47_w5k_s1k_cmp.csv",20907811,0.0283197333189496,0.0162469818289456,3.7518969034497,27.2071672556046,0.024045,0.013045,0.069945,0.014285,0.057234,0.01589,0.044902,0.994156887103473,"bin.47_w10k_s5k_m3c_cmp.csv",784378,0.0515156250481273,0.0262723396194713,1.66236001453092,7.2891878897028,0.045478,0.018506,0.120282575,0.021518,0.10265415,0.025476,0.08502,0.994156887103473,"bin.47_w10k_s5k_m4c_cmp.csv",784378,0.162729912594438,0.0509100578234136,1.43729751146247,5.63464587054569,0.151156,0.096083,0.301726575,0.103197,0.2676892,0.111914,0.230574,0.891964672285092,"bin.47_w50k_s5k_cmp.csv",323610,0.637386954386453,0.0485142244553696,-1.24160022405771,10.5194050502782,0.6384365,0.54919035,0.72515455,0.56654945,0.710637,0.5836168,0.6942161,37,824,336,99.33,0.4,66.67,99.601593625498
"QcdmI_mcnc_bin.4","Quince","Mcc",100,91.0884651082475,95.33643494038,0,1688015,1,"bin.4_w1k_s500_points.csv",3343,0.155382141788812,0.0172072770699091,-0.438363376049745,3.17632678279599,0.1565,0.118,0.1855,0.1235,0.182,0.132,0.176,1,"bin.4_w5k_s1k_cmp.csv",1248990,0.0285861646009976,0.015145620514749,2.38438012297688,12.5414848426031,0.024461,0.012262,0.0697392749999999,0.01366,0.058213,0.015425,0.046896,0.989478174068358,"bin.4_w10k_s5k_m3c_cmp.csv",45753,0.115837956964571,0.0680596204197857,1.49974659140846,5.4593542853527,0.096613,0.0352306,0.2984232,0.0419842,0.2599752,0.0506914,0.2136552,0.989478174068358,"bin.4_w10k_s5k_m4c_cmp.csv",45753,0.189554195156602,0.0459329338195677,0.87044973317692,4.33841355199211,0.183035,0.1182304,0.3005272,0.1276572,0.276276,0.138366,0.2499934,0.903234272207297,"bin.4_w50k_s5k_cmp.csv",14706,0.63346642744458,0.0663233706954365,-1.92491661153496,10.2972818875723,0.640531,0.452735375,0.734179625,0.5355305,0.7169395,0.5709585,0.700243,148,188,125,96.8,0,0,100
"QcdmI_mcnc_bin.50","Quince","Mcc",95.4025222825288,7.52086831484702,13.9425994970953,4.8190316225142,591607,1,"bin.50_w1k_s500_points.csv",1160,0.302306896551724,0.0154335600403769,-0.0438195328663715,2.85038223467388,0.3025,0.273,0.330525,0.275975,0.3265,0.281,0.3215,1,"bin.50_w5k_s1k_cmp.csv",134940,0.0535350780495035,0.0191160715014563,0.97450504124389,4.50081962461223,0.0500775,0.025528,0.099743525,0.02900995,0.09003615,0.0329339,0.0794461,0.947771070998146,"bin.50_w10k_s5k_m3c_cmp.csv",4465,0.0850217496080627,0.0324471119851104,0.557001095697918,3.24813537363397,0.081546,0.0316088,0.1573614,0.0372598,0.1434786,0.0457146,0.1301156,0.947771070998146,"bin.50_w10k_s5k_m4c_cmp.csv",4465,0.304050606942889,0.0548563435404589,-0.317987852355994,3.78512104982699,0.305632,0.192106,0.4104476,0.215848,0.3898716,0.2372354,0.3704622,0.672532610330845,"bin.50_w50k_s5k_cmp.csv",496,0.560629933467742,0.11114453739911,-1.36398425383174,4.12478626275535,0.5979565,0.2530525,0.69362275,0.29593125,0.67878175,0.3761425,0.65776,5656,56,24,0,0,0,100
"QcdmI_mcnc_bin.52","Quince","Mcc",100,43.9306638732879,61.0442037729544,0,1757198,1,"bin.52_w1k_s500_points.csv",3494,0.260483829421866,0.0251854463832303,-1.12518641248519,5.38302647867527,0.265,0.1975,0.2965,0.2135,0.292,0.227,0.2875,1,"bin.52_w5k_s1k_cmp.csv",1444150,0.0981995998961327,0.0652979109962029,3.14135490563908,17.5460658706842,0.078799,0.039326,0.270033825,0.043328,0.214588,0.048637,0.1677831,1,"bin.52_w10k_s5k_m3c_cmp.csv",55278,0.0204203319041933,0.0123790536489807,3.09666956874326,20.4868155314301,0.0176395,0.006759,0.050241075,0.00801,0.0410946,0.009552,0.0335161,1,"bin.52_w10k_s5k_m4c_cmp.csv",55278,0.183399363254821,0.0387967022433543,0.845210355168724,4.97941111420458,0.179369,0.11979185,0.27345065,0.12895385,0.25204125,0.1395447,0.2315098,0.949009730263749,"bin.52_w50k_s5k_cmp.csv",28441,0.604178211806898,0.059592250063922,-2.54410755490904,14.4864826747511,0.611095,0.447935,0.687592,0.524737,0.67575,0.552592,0.661508,5449,103,57,52.79,0,0,100
"QcdmI_mcnc_bin.53","Quince","Mcc",98.6625838113663,75.0785861712539,85.2699138759249,1.35554547323706,2075345,1,"bin.53_w1k_s500_points.csv",3969,0.174772864701436,0.0134093853252299,0.160573829250789,3.70721220846971,0.1745,0.149,0.201,0.153,0.1965,0.1575,0.1915,0.944164464221611,"bin.53_w5k_s1k_cmp.csv",1191196,0.0377937975245048,0.0146127380132652,2.3515517319811,15.7219734841095,0.034959,0.019316,0.072357,0.021174,0.063447,0.023526,0.054925,0.80158720598262,"bin.53_w10k_s5k_m3c_cmp.csv",32640,0.160609336519608,0.0602741106380015,0.730672323631353,3.57136617000227,0.152375,0.065672,0.300038375,0.07661655,0.2734197,0.0903951,0.2429721,0.80158720598262,"bin.53_w10k_s5k_m4c_cmp.csv",32640,0.257102909650735,0.0426665192219892,0.0314626041902514,3.36336798300295,0.256223,0.176933875,0.342865825,0.19036585,0.328449,0.2046315,0.311815,0.318606304012104,"bin.53_w50k_s5k_cmp.csv",1596,0.578325718671679,0.0890322259531117,-1.96850097939898,7.09097815903212,0.60103,0.282647625,0.679257625,0.3652525,0.66736025,0.47384,0.6546115,54,217,168,96.73,1.39,100,98.6290561199329
"QcdmI_mcnc_bin.59","Quince","Mcc",50.5422781810821,94.4421907806659,65.8459973354334,97.8541601186268,10216712,1,"bin.59_w1k_s500_points.csv",19523,0.326730599805358,0.0153983556129292,-0.985323481135904,5.88041682307696,0.328,0.2905,0.353,0.3,0.3485,0.309,0.344,0.952961676907404,"bin.59_w5k_s1k_cmp.csv",28952245,0.0278216815662481,0.0186262358624805,4.34808351609134,33.2521976839969,0.022862,0.012155,0.0762478999999985,0.013364,0.058877,0.014933,0.044637,0.847297056039164,"bin.59_w10k_s5k_m3c_cmp.csv",780625,0.0434399835285829,0.0294746352033862,2.24313836936013,9.84331792648875,0.034746,0.0132516,0.1285834,0.01556,0.105402,0.018562,0.080082,0.847297056039164,"bin.59_w10k_s5k_m4c_cmp.csv",780625,0.163420610927142,0.0549222190871662,1.31720721826473,4.6352442179789,0.149115,0.093653,0.3094754,0.1007042,0.2825424,0.1093634,0.2460282,0.256423593030713,"bin.59_w50k_s5k_cmp.csv",14706,0.680726819461444,0.0748933396640865,-1.81333864683038,10.1533584390587,0.6859155,0.500024125,0.79234225,0.58131175,0.779019,0.6088955,0.762043,5449,104,58,79.44,69.75,90.74,58.9101620029455
"QcdmI_mcnc_bin.63","Quince","Mcc",98.1386289665115,86.8156765482405,92.1305556584071,1.89667519618972,2383297,1,"bin.63_w1k_s500_points.csv",4663,0.199183251125885,0.0192306645828683,-0.794270191066779,4.37989001756331,0.2015,0.1535,0.2305,0.164,0.2265,0.1745,0.221,0.992027850494504,"bin.63_w5k_s1k_cmp.csv",2164240,0.0609217215974199,0.0305757608408935,2.13569644745898,9.88961737387076,0.052587,0.027533,0.14487905,0.030234,0.12032405,0.033664,0.097921,0.963626018914134,"bin.63_w10k_s5k_m3c_cmp.csv",71631,0.0949079949184013,0.0545683401742608,1.524919859531,6.07911283256276,0.08044,0.029504,0.2371735,0.034717,0.202995,0.041319,0.168441,0.963626018914134,"bin.63_w10k_s5k_m4c_cmp.csv",71631,0.163760834945764,0.0395780657549033,0.962387987538629,4.8973522035072,0.158293,0.10257675,0.25649725,0.1101485,0.234028,0.119628,0.213967,0.471769989220815,"bin.63_w50k_s5k_cmp.csv",5050,0.606181557425743,0.074897338339293,-2.48736997071248,11.2813553809011,0.618801,0.3549234,0.69821075,0.46223265,0.68397765,0.5478087,0.6702677,965,277,177,97.6,2.26,25,97.7899471934285
"QcdmI_mcnc_bin.64","Quince","Mcc",100,95.591273766348,97.7459494236339,0,2435398,1,"bin.64_w1k_s500_points.csv",4806,0.14202101539742,0.0155472986999921,0.0883270522346384,2.82896425017566,0.1415,0.112,0.173,0.117125,0.168,0.122,0.162,0.9965549778722,"bin.64_w5k_s1k_cmp.csv",2498730,0.020820717667375,0.011423344421773,3.21971851926745,21.1343623796185,0.01806,0.008949,0.049924,0.009962,0.040374,0.011276,0.03266,0.986208003784186,"bin.64_w10k_s5k_m3c_cmp.csv",88410,0.0900899757267278,0.0406850049362401,2.05150340639971,12.8688110960725,0.083211,0.035044,0.181710975,0.0407489,0.15953,0.048226,0.1383285,0.986208003784186,"bin.64_w10k_s5k_m4c_cmp.csv",88410,0.214020986653094,0.0426732805226511,0.747693657133954,4.76082464860546,0.210111,0.142672225,0.309200175,0.15283245,0.2884337,0.164568,0.2672996,0.712496684320181,"bin.64_w50k_s5k_cmp.csv",15400,0.619941628246753,0.0575864525252325,-2.17368515863815,11.749669094879,0.6264875,0.4670697,0.702106025,0.5385542,0.6918355,0.5661364,0.6783841,44,404,145,99.31,0,0,100
"QcdmI_mcnc_bin.65","Quince","Mcc",100,91.9464366672339,95.8042652561829,0,2831211,1,"bin.65_w1k_s500_points.csv",5609,0.232133535389553,0.0153534672116633,-0.728633518316814,4.10154549708026,0.234,0.1955,0.2585,0.2035,0.2545,0.2125,0.2495,1,"bin.65_w5k_s1k_cmp.csv",3568456,0.094976373244619,0.0362612478078978,1.75253173886923,7.41610337295828,0.085524,0.051913,0.193041,0.055925,0.168219,0.06093,0.142428,0.995173090243009,"bin.65_w10k_s5k_m3c_cmp.csv",130305,0.0573215520125859,0.0313495372471226,2.36495867215219,11.9854234798412,0.050356,0.0209088,0.1420188,0.0242192,0.11375,0.028589,0.0913788,0.995173090243009,"bin.65_w10k_s5k_m4c_cmp.csv",130305,0.289297549748667,0.0522670222060243,0.459166246865846,3.72178230389596,0.28519,0.199475,0.4037488,0.212137,0.3810472,0.227128,0.3570166,0.821436833920185,"bin.65_w50k_s5k_cmp.csv",45753,0.599705141039932,0.0579881712284585,-2.38645069292661,14.403749913468,0.605927,0.4751546,0.6836826,0.5206808,0.6717424,0.5452752,0.6580096,31,586,184,99.46,0,0,100
"QcdmI_mcnc_bin.69","Quince","Mcc",99.7495128251948,96.433799037723,98.0636363261825,0.251116188651633,5011035,1,"bin.69_w1k_s500_points.csv",9906,0.348228043609933,0.0156485758214056,-0.412575469259345,3.71683213839574,0.349,0.316,0.376,0.322,0.3725,0.3285,0.3675,0.994614286270202,"bin.69_w5k_s1k_cmp.csv",10897446,0.0228369258893322,0.0103369814653242,2.20849288614127,12.4583765166138,0.020545,0.010389,0.048481,0.011501,0.0415,0.012964,0.0351,0.980222449054936,"bin.69_w10k_s5k_m3c_cmp.csv",397386,0.0360271795257005,0.0181541094732838,1.90141810231978,10.1275618667509,0.032375,0.012756625,0.080144375,0.014881,0.068592,0.017787,0.0580425,0.980222449054936,"bin.69_w10k_s5k_m4c_cmp.csv",397386,0.161285982956118,0.0376674390491724,0.595736500122262,3.3063245567513,0.1565135,0.100386625,0.245673375,0.10789225,0.23067475,0.116983,0.213151,0.814303232765287,"bin.69_w50k_s5k_cmp.csv",155403,0.644313717437887,0.0495371450303537,-1.48465363631875,11.2724446173899,0.646562,0.5512282,0.73085495,0.5729012,0.7152756,0.5916762,0.6990022,45,1031,284,99.49,0.44,0,99.5619275189168
"QcdmI_mcnc_bin.70","Quince","Mcc",99.7792874093635,91.7893490319597,95.6176961773548,0.221200808671795,4681201,1,"bin.70_w1k_s500_points.csv",9243,0.325969490425187,0.014715058144413,-0.884671259616893,5.95748208885225,0.327,0.2935,0.351,0.302,0.347,0.309,0.343,0.997178501841728,"bin.70_w5k_s1k_cmp.csv",9376615,0.0293693162256315,0.0172844104766014,4.72699082329698,40.3403948788766,0.025508,0.013574,0.071668,0.014948,0.054306,0.016728,0.043469,0.992390414340252,"bin.70_w10k_s5k_m3c_cmp.csv",337431,0.0379853454158035,0.0214231143912784,3.1017033028038,18.8920629358205,0.033664,0.01402675,0.092386,0.016312,0.071357,0.0193,0.05842,0.992390414340252,"bin.70_w10k_s5k_m4c_cmp.csv",337431,0.176437740020923,0.03919616684676,1.08410905625961,5.5910930254685,0.171382,0.1155735,0.27055525,0.123499,0.2464605,0.132898,0.22473,0.80267969694102,"bin.70_w50k_s5k_cmp.csv",64620,0.632936010646859,0.0522092970232517,-1.96503783476607,13.3150767157275,0.635623,0.53683295,0.717476575,0.5617729,0.7045565,0.5810298,0.6897453,67,481,276,98.55,0.05,100,99.9500249875063
